word,count,percent_of_filtered_words
hallucinate,3,0.016090104585679808
analysis,3,0.016090104585679808
power,3,0.016090104585679808
ticks,3,0.016090104585679808
across,3,0.016090104585679808
thoughts,3,0.016090104585679808
emotions,3,0.016090104585679808
emphasis,3,0.016090104585679808
lacking,3,0.016090104585679808
subsequent,3,0.016090104585679808
nicer,3,0.016090104585679808
various,3,0.016090104585679808
alternatives,3,0.016090104585679808
interest,3,0.016090104585679808
appreciate,3,0.016090104585679808
coffee,3,0.016090104585679808
seven,3,0.016090104585679808
tested,3,0.016090104585679808
expected,3,0.016090104585679808
training,3,0.016090104585679808
iambic,3,0.016090104585679808
pentameter,3,0.016090104585679808
worth,3,0.016090104585679808
appealing,3,0.016090104585679808
test,3,0.016090104585679808
effectiveness,3,0.016090104585679808
life,3,0.016090104585679808
equally,3,0.016090104585679808
chocolate,3,0.016090104585679808
food,3,0.016090104585679808
health,3,0.016090104585679808
pieces,3,0.016090104585679808
summaries,3,0.016090104585679808
desired,3,0.016090104585679808
major,3,0.016090104585679808
weather,3,0.016090104585679808
cited,3,0.016090104585679808
central,3,0.016090104585679808
google,3,0.016090104585679808
specifics,3,0.016090104585679808
aabb,3,0.016090104585679808
risk,3,0.016090104585679808
factors,3,0.016090104585679808
hallucinations,3,0.016090104585679808
offer,3,0.016090104585679808
clothing,3,0.016090104585679808
field,3,0.016090104585679808
trip,3,0.016090104585679808
calculated,3,0.016090104585679808
stars,3,0.016090104585679808
author,3,0.016090104585679808
statements,3,0.016090104585679808
spaces,3,0.016090104585679808
group,3,0.016090104585679808
conditional,3,0.016090104585679808
mr,3,0.016090104585679808
putting,3,0.016090104585679808
conversation,3,0.016090104585679808
harmfulness,3,0.016090104585679808
calculations,3,0.016090104585679808
updated,3,0.016090104585679808
leaving,3,0.016090104585679808
lower,3,0.016090104585679808
mark,3,0.016090104585679808
proceeds,3,0.016090104585679808
update,3,0.016090104585679808
minor,3,0.016090104585679808
lastly,3,0.016090104585679808
string,3,0.016090104585679808
considered,3,0.016090104585679808
array,3,0.016090104585679808
straight,3,0.016090104585679808
lack,3,0.016090104585679808
imply,3,0.016090104585679808
finding,3,0.016090104585679808
moving,3,0.016090104585679808
bots,3,0.016090104585679808
happened,3,0.016090104585679808
focus,3,0.016090104585679808
opposed,3,0.016090104585679808
deleted,3,0.016090104585679808
performed,3,0.016090104585679808
app,3,0.016090104585679808
prose,3,0.016090104585679808
dishes,3,0.016090104585679808
command,3,0.016090104585679808
medical,3,0.016090104585679808
tag,3,0.016090104585679808
bold,3,0.016090104585679808
situation,3,0.016090104585679808
guide,3,0.016090104585679808
understands,3,0.016090104585679808
movie,3,0.016090104585679808
guidelines,3,0.016090104585679808
poorly,3,0.016090104585679808
speak,3,0.016090104585679808
jokes,3,0.016090104585679808
units,3,0.016090104585679808
menu,3,0.016090104585679808
harder,3,0.016090104585679808
unhelpful,3,0.016090104585679808
codes,3,0.016090104585679808
assumption,3,0.016090104585679808
perspective,3,0.016090104585679808
replied,3,0.016090104585679808
quickly,3,0.016090104585679808
coherent,3,0.016090104585679808
fake,3,0.016090104585679808
disinformation,3,0.016090104585679808
significantly,3,0.016090104585679808
books,3,0.016090104585679808
plan,3,0.016090104585679808
cast,3,0.016090104585679808
allow,3,0.016090104585679808
center,3,0.016090104585679808
reads,3,0.016090104585679808
dog,3,0.016090104585679808
cake,3,0.016090104585679808
copy,3,0.016090104585679808
rest,3,0.016090104585679808
difficult,3,0.016090104585679808
months,3,0.016090104585679808
indicating,3,0.016090104585679808
spam,3,0.016090104585679808
library,3,0.016090104585679808
alice,3,0.016090104585679808
pros,3,0.016090104585679808
marked,3,0.016090104585679808
initial,3,0.016090104585679808
big,3,0.016090104585679808
winner,3,0.016090104585679808
pull,3,0.016090104585679808
nailed,3,0.016090104585679808
reach,3,0.016090104585679808
high,3,0.016090104585679808
certain,3,0.016090104585679808
teacher,3,0.016090104585679808
solid,3,0.016090104585679808
standard,3,0.016090104585679808
inconsistencies,3,0.016090104585679808
spacebar,3,0.016090104585679808
stand,3,0.016090104585679808
appropriately,3,0.016090104585679808
deal,3,0.016090104585679808
else,3,0.016090104585679808
misunderstood,3,0.016090104585679808
tree,3,0.016090104585679808
self,3,0.016090104585679808
unsure,3,0.016090104585679808
defined,3,0.016090104585679808
bugs,3,0.016090104585679808
incorporate,3,0.016090104585679808
beside,3,0.016090104585679808
phrasing,3,0.016090104585679808
overview,3,0.016090104585679808
terminology,3,0.016090104585679808
limerick,3,0.016090104585679808
red,3,0.016090104585679808
spot,3,0.016090104585679808
displayed,3,0.016090104585679808
around,3,0.016090104585679808
partially,3,0.016090104585679808
origin,3,0.016090104585679808
u,3,0.016090104585679808
quick,3,0.016090104585679808
approach,3,0.016090104585679808
prove,3,0.016090104585679808
whether,3,0.016090104585679808
choose,3,0.016090104585679808
posted,3,0.016090104585679808
collection,3,0.016090104585679808
equations,3,0.016090104585679808
become,3,0.016090104585679808
intentions,3,0.016090104585679808
unlike,3,0.016090104585679808
combined,3,0.016090104585679808
aspects,3,0.016090104585679808
getting,3,0.016090104585679808
aspect,3,0.016090104585679808
impressed,2,0.010726736390453205
possibility,2,0.010726736390453205
touch,2,0.010726736390453205
goofy,2,0.010726736390453205
eye,2,0.010726736390453205
functionality,2,0.010726736390453205
doesnt,2,0.010726736390453205
search,2,0.010726736390453205
generate,2,0.010726736390453205
native,2,0.010726736390453205
trust,2,0.010726736390453205
sports,2,0.010726736390453205
violence,2,0.010726736390453205
aabba,2,0.010726736390453205
national,2,0.010726736390453205
connected,2,0.010726736390453205
creation,2,0.010726736390453205
nsfw,2,0.010726736390453205
cave,2,0.010726736390453205
c,2,0.010726736390453205
goose,2,0.010726736390453205
sed,2,0.010726736390453205
dinner,2,0.010726736390453205
lunch,2,0.010726736390453205
league,2,0.010726736390453205
signature,2,0.010726736390453205
caves,2,0.010726736390453205
checks,2,0.010726736390453205
promotes,2,0.010726736390453205
apply,2,0.010726736390453205
south,2,0.010726736390453205
loosely,2,0.010726736390453205
project,2,0.010726736390453205
offense,2,0.010726736390453205
somewhere,2,0.010726736390453205
lots,2,0.010726736390453205
useless,2,0.010726736390453205
mickey,2,0.010726736390453205
totals,2,0.010726736390453205
poet,2,0.010726736390453205
estimated,2,0.010726736390453205
detailing,2,0.010726736390453205
movies,2,0.010726736390453205
excerpt,2,0.010726736390453205
allowed,2,0.010726736390453205
poor,2,0.010726736390453205
toxic,2,0.010726736390453205
engage,2,0.010726736390453205
bringing,2,0.010726736390453205
learned,2,0.010726736390453205
q,2,0.010726736390453205
flowed,2,0.010726736390453205
prompted,2,0.010726736390453205
haikus,2,0.010726736390453205
consistently,2,0.010726736390453205
penalized,2,0.010726736390453205
listen,2,0.010726736390453205
seemingly,2,0.010726736390453205
pound,2,0.010726736390453205
inferred,2,0.010726736390453205
encourage,2,0.010726736390453205
naming,2,0.010726736390453205
wider,2,0.010726736390453205
actionable,2,0.010726736390453205
catching,2,0.010726736390453205
fatal,2,0.010726736390453205
label,2,0.010726736390453205
truth,2,0.010726736390453205
highly,2,0.010726736390453205
wikipedia,2,0.010726736390453205
student,2,0.010726736390453205
assistants,2,0.010726736390453205
insightful,2,0.010726736390453205
reason,2,0.010726736390453205
soccer,2,0.010726736390453205
movement,2,0.010726736390453205
moved,2,0.010726736390453205
family,2,0.010726736390453205
pacing,2,0.010726736390453205
recently,2,0.010726736390453205
deeper,2,0.010726736390453205
subreddit,2,0.010726736390453205
bbc,2,0.010726736390453205
telling,2,0.010726736390453205
exact,2,0.010726736390453205
tv,2,0.010726736390453205
stood,2,0.010726736390453205
mixing,2,0.010726736390453205
decide,2,0.010726736390453205
intended,2,0.010726736390453205
unfortunately,2,0.010726736390453205
disappointed,2,0.010726736390453205
base,2,0.010726736390453205
nod,2,0.010726736390453205
precisely,2,0.010726736390453205
alliteration,2,0.010726736390453205
blog,2,0.010726736390453205
expertise,2,0.010726736390453205
friendly,2,0.010726736390453205
differently,2,0.010726736390453205
usually,2,0.010726736390453205
plagiarized,2,0.010726736390453205
premise,2,0.010726736390453205
image,2,0.010726736390453205
linked,2,0.010726736390453205
cadence,2,0.010726736390453205
lyrical,2,0.010726736390453205
bright,2,0.010726736390453205
misinformation,2,0.010726736390453205
threats,2,0.010726736390453205
fix,2,0.010726736390453205
wordle,2,0.010726736390453205
checking,2,0.010726736390453205
thinks,2,0.010726736390453205
brussels,2,0.010726736390453205
cradle,2,0.010726736390453205
business,2,0.010726736390453205
wise,2,0.010726736390453205
problems,2,0.010726736390453205
integer,2,0.010726736390453205
page,2,0.010726736390453205
magic,2,0.010726736390453205
grouped,2,0.010726736390453205
choices,2,0.010726736390453205
exclamation,2,0.010726736390453205
pointed,2,0.010726736390453205
hallucinates,2,0.010726736390453205
articulated,2,0.010726736390453205
illuminati,2,0.010726736390453205
byte,2,0.010726736390453205
bigger,2,0.010726736390453205
generally,2,0.010726736390453205
hours,2,0.010726736390453205
handle,2,0.010726736390453205
touches,2,0.010726736390453205
slogans,2,0.010726736390453205
rival,2,0.010726736390453205
tailor,2,0.010726736390453205
cause,2,0.010726736390453205
crash,2,0.010726736390453205
actions,2,0.010726736390453205
humankind,2,0.010726736390453205
diabetes,2,0.010726736390453205
assertive,2,0.010726736390453205
days,2,0.010726736390453205
calls,2,0.010726736390453205
terrible,2,0.010726736390453205
management,2,0.010726736390453205
lovely,2,0.010726736390453205
break,2,0.010726736390453205
clarify,2,0.010726736390453205
conan,2,0.010726736390453205
feminine,2,0.010726736390453205
tells,2,0.010726736390453205
conversational,2,0.010726736390453205
logic,2,0.010726736390453205
capital,2,0.010726736390453205
country,2,0.010726736390453205
prior,2,0.010726736390453205
comments,2,0.010726736390453205
target,2,0.010726736390453205
thinking,2,0.010726736390453205
checked,2,0.010726736390453205
id,2,0.010726736390453205
disadvantages,2,0.010726736390453205
assume,2,0.010726736390453205
sent,2,0.010726736390453205
knew,2,0.010726736390453205
noticeably,2,0.010726736390453205
weak,2,0.010726736390453205
vegetables,2,0.010726736390453205
moon,2,0.010726736390453205
promote,2,0.010726736390453205
cohesive,2,0.010726736390453205
gates,2,0.010726736390453205
depending,2,0.010726736390453205
involved,2,0.010726736390453205
foods,2,0.010726736390453205
shut,2,0.010726736390453205
preferable,2,0.010726736390453205
requesting,2,0.010726736390453205
development,2,0.010726736390453205
avoiding,2,0.010726736390453205
specifiers,2,0.010726736390453205
friends,2,0.010726736390453205
symbol,2,0.010726736390453205
learning,2,0.010726736390453205
omitted,2,0.010726736390453205
overboard,2,0.010726736390453205
appeared,2,0.010726736390453205
choosing,2,0.010726736390453205
adverb,2,0.010726736390453205
sir,2,0.010726736390453205
introducing,2,0.010726736390453205
isaac,2,0.010726736390453205
awesome,2,0.010726736390453205
arguments,2,0.010726736390453205
happen,2,0.010726736390453205
unprompted,2,0.010726736390453205
white,2,0.010726736390453205
assuming,2,0.010726736390453205
oddly,2,0.010726736390453205
attempts,2,0.010726736390453205
built,2,0.010726736390453205
personification,2,0.010726736390453205
races,2,0.010726736390453205
grounded,2,0.010726736390453205
nut,2,0.010726736390453205
determine,2,0.010726736390453205
money,2,0.010726736390453205
area,2,0.010726736390453205
parameters,2,0.010726736390453205
salt,2,0.010726736390453205
responding,2,0.010726736390453205
sweet,2,0.010726736390453205
peanut,2,0.010726736390453205
conspiracies,2,0.010726736390453205
jeff,2,0.010726736390453205
caps,2,0.010726736390453205
relate,2,0.010726736390453205
ivt,2,0.010726736390453205
compares,2,0.010726736390453205
entertained,2,0.010726736390453205
struggle,2,0.010726736390453205
employees,2,0.010726736390453205
breakfast,2,0.010726736390453205
ends,2,0.010726736390453205
broccoli,2,0.010726736390453205
outlined,2,0.010726736390453205
location,2,0.010726736390453205
bonus,2,0.010726736390453205
commonly,2,0.010726736390453205
beginner,2,0.010726736390453205
referred,2,0.010726736390453205
barely,2,0.010726736390453205
procedure,2,0.010726736390453205
ridiculous,2,0.010726736390453205
recognize,2,0.010726736390453205
chosen,2,0.010726736390453205
penalize,2,0.010726736390453205
lead,2,0.010726736390453205
golden,2,0.010726736390453205
began,2,0.010726736390453205
existence,2,0.010726736390453205
hate,2,0.010726736390453205
history,2,0.010726736390453205
misses,2,0.010726736390453205
matter,2,0.010726736390453205
led,2,0.010726736390453205
games,2,0.010726736390453205
texas,2,0.010726736390453205
sign,2,0.010726736390453205
published,2,0.010726736390453205
childlike,2,0.010726736390453205
played,2,0.010726736390453205
refuses,2,0.010726736390453205
bigfoot,2,0.010726736390453205
acknowledging,2,0.010726736390453205
james,2,0.010726736390453205
emotion,2,0.010726736390453205
affects,2,0.010726736390453205
sets,2,0.010726736390453205
apart,2,0.010726736390453205
helps,2,0.010726736390453205
turn,2,0.010726736390453205
variations,2,0.010726736390453205
ladybug,2,0.010726736390453205
headache,2,0.010726736390453205
originally,2,0.010726736390453205
stayed,2,0.010726736390453205
suess,2,0.010726736390453205
remember,2,0.010726736390453205
newton,2,0.010726736390453205
rap,2,0.010726736390453205
approached,2,0.010726736390453205
websites,2,0.010726736390453205
directed,2,0.010726736390453205
knowing,2,0.010726736390453205
series,2,0.010726736390453205
appreciated,2,0.010726736390453205
pop,2,0.010726736390453205
plot,2,0.010726736390453205
speed,2,0.010726736390453205
particularly,2,0.010726736390453205
capacity,2,0.010726736390453205
toxicity,2,0.010726736390453205
tries,2,0.010726736390453205
saw,2,0.010726736390453205
referring,2,0.010726736390453205
autism,2,0.010726736390453205
commands,2,0.010726736390453205
view,2,0.010726736390453205
stopped,2,0.010726736390453205
identifying,2,0.010726736390453205
greek,2,0.010726736390453205
reality,2,0.010726736390453205
dividing,2,0.010726736390453205
vaguely,2,0.010726736390453205
play,2,0.010726736390453205
mother,2,0.010726736390453205
chatty,2,0.010726736390453205
excess,2,0.010726736390453205
implement,2,0.010726736390453205
removed,2,0.010726736390453205
disclaimers,2,0.010726736390453205
bbq,2,0.010726736390453205
readers,2,0.010726736390453205
bob,2,0.010726736390453205
moral,2,0.010726736390453205
joyce,2,0.010726736390453205
curse,2,0.010726736390453205
interpreted,2,0.010726736390453205
jonathan,2,0.010726736390453205
ordered,2,0.010726736390453205
childish,2,0.010726736390453205
consistent,2,0.010726736390453205
explicit,2,0.010726736390453205
characteristics,2,0.010726736390453205
voice,2,0.010726736390453205
separately,2,0.010726736390453205
succinct,2,0.010726736390453205
lengthy,2,0.010726736390453205
simplify,2,0.010726736390453205
obama,2,0.010726736390453205
send,2,0.010726736390453205
hit,2,0.010726736390453205
unless,2,0.010726736390453205
divided,2,0.010726736390453205
god,2,0.010726736390453205
territory,2,0.010726736390453205
period,2,0.010726736390453205
noting,2,0.010726736390453205
recommending,2,0.010726736390453205
calculation,2,0.010726736390453205
proved,2,0.010726736390453205
roman,2,0.010726736390453205
continue,2,0.010726736390453205
blocks,2,0.010726736390453205
formated,2,0.010726736390453205
varied,2,0.010726736390453205
record,2,0.010726736390453205
defense,2,0.010726736390453205
traditional,2,0.010726736390453205
drive,2,0.010726736390453205
limited,2,0.010726736390453205
accounted,2,0.010726736390453205
current,2,0.010726736390453205
limiting,2,0.010726736390453205
quote,2,0.010726736390453205
existing,2,0.010726736390453205
spirit,2,0.010726736390453205
sort,2,0.010726736390453205
vision,2,0.010726736390453205
average,2,0.010726736390453205
memorial,2,0.010726736390453205
deny,2,0.010726736390453205
taste,2,0.010726736390453205
outline,2,0.010726736390453205
rose,2,0.010726736390453205
associated,2,0.010726736390453205
valentine,2,0.010726736390453205
agreed,2,0.010726736390453205
adhere,2,0.010726736390453205
stopping,2,0.010726736390453205
labels,2,0.010726736390453205
tricky,2,0.010726736390453205
energy,2,0.010726736390453205
advises,2,0.010726736390453205
fight,2,0.010726736390453205
neighbors,2,0.010726736390453205
suit,2,0.010726736390453205
broad,2,0.010726736390453205
rimbaud,2,0.010726736390453205
tailored,2,0.010726736390453205
elegant,2,0.010726736390453205
wanting,2,0.010726736390453205
programs,2,0.010726736390453205
ago,2,0.010726736390453205
benefit,2,0.010726736390453205
employee,2,0.010726736390453205
system,2,0.010726736390453205
programming,2,0.010726736390453205
video,2,0.010726736390453205
presents,2,0.010726736390453205
largely,2,0.010726736390453205
control,2,0.010726736390453205
tough,2,0.010726736390453205
dime,2,0.010726736390453205
hard,2,0.010726736390453205
inform,2,0.010726736390453205
technology,2,0.010726736390453205
global,2,0.010726736390453205
gain,2,0.010726736390453205
elaboration,2,0.010726736390453205
latter,2,0.010726736390453205
environment,2,0.010726736390453205
palindrome,2,0.010726736390453205
phrases,2,0.010726736390453205
sum,2,0.010726736390453205
mines,2,0.010726736390453205
derived,2,0.010726736390453205
state,2,0.010726736390453205
centers,2,0.010726736390453205
ecole,2,0.010726736390453205
des,2,0.010726736390453205
regexp,2,0.010726736390453205
fixed,2,0.010726736390453205
subjective,2,0.010726736390453205
simplicity,2,0.010726736390453205
repetition,2,0.010726736390453205
functions,2,0.010726736390453205
distinct,2,0.010726736390453205
underwhelming,2,0.010726736390453205
infer,2,0.010726736390453205
alan,2,0.010726736390453205
wake,2,0.010726736390453205
whimsical,2,0.010726736390453205
often,2,0.010726736390453205
falls,2,0.010726736390453205
tricked,2,0.010726736390453205
plans,2,0.010726736390453205
personality,2,0.010726736390453205
arrive,2,0.010726736390453205
usage,2,0.010726736390453205
literal,2,0.010726736390453205
stable,2,0.010726736390453205
suggest,2,0.010726736390453205
mixer,2,0.010726736390453205
automatically,2,0.010726736390453205
helping,2,0.010726736390453205
canned,2,0.010726736390453205
reviewer,2,0.010726736390453205
snow,2,0.010726736390453205
printing,2,0.010726736390453205
alternatively,2,0.010726736390453205
surgical,2,0.010726736390453205
emphasized,2,0.010726736390453205
players,2,0.010726736390453205
comment,2,0.010726736390453205
interview,2,0.010726736390453205
underlined,2,0.010726736390453205
worded,2,0.010726736390453205
plays,2,0.010726736390453205
efficient,2,0.010726736390453205
financial,2,0.010726736390453205
investments,2,0.010726736390453205
define,2,0.010726736390453205
naps,2,0.010726736390453205
candy,2,0.010726736390453205
borderline,2,0.010726736390453205
weighing,2,0.010726736390453205
spells,2,0.010726736390453205
k,2,0.010726736390453205
asks,2,0.010726736390453205
decorations,2,0.010726736390453205
larger,2,0.010726736390453205
swim,2,0.010726736390453205
versus,2,0.010726736390453205
captured,2,0.010726736390453205
enjoy,2,0.010726736390453205
images,2,0.010726736390453205
bland,2,0.010726736390453205
realistic,2,0.010726736390453205
tournament,2,0.010726736390453205
finish,2,0.010726736390453205
imaginative,2,0.010726736390453205
instructing,2,0.010726736390453205
users,2,0.010726736390453205
brand,2,0.010726736390453205
backward,2,0.010726736390453205
classify,2,0.010726736390453205
display,2,0.010726736390453205
ahead,2,0.010726736390453205
introduction,2,0.010726736390453205
helped,2,0.010726736390453205
caveat,2,0.010726736390453205
tax,2,0.010726736390453205
services,2,0.010726736390453205
via,2,0.010726736390453205
anyone,2,0.010726736390453205
logical,2,0.010726736390453205
pair,2,0.010726736390453205
husband,2,0.010726736390453205
dish,2,0.010726736390453205
broke,2,0.010726736390453205
turtle,2,0.010726736390453205
sufficient,2,0.010726736390453205
pickup,2,0.010726736390453205
walked,2,0.010726736390453205
class,2,0.010726736390453205
coming,2,0.010726736390453205
zero,2,0.010726736390453205
resilience,2,0.010726736390453205
completed,2,0.010726736390453205
acknowledge,2,0.010726736390453205
towards,2,0.010726736390453205
roughly,2,0.010726736390453205
mary,2,0.010726736390453205
quant,2,0.010726736390453205
miniskirt,2,0.010726736390453205
shades,2,0.010726736390453205
cyan,2,0.010726736390453205
syntax,2,0.010726736390453205
fixes,2,0.010726736390453205
heat,2,0.010726736390453205
fish,2,0.010726736390453205
conveys,2,0.010726736390453205
studies,2,0.010726736390453205
girl,2,0.010726736390453205
crates,2,0.010726736390453205
fruit,2,0.010726736390453205
gymnast,2,0.010726736390453205
achieve,2,0.010726736390453205
european,2,0.010726736390453205
soviet,2,0.010726736390453205
floor,2,0.010726736390453205
exercise,2,0.010726736390453205
uneven,2,0.010726736390453205
bars,2,0.010726736390453205
olympic,2,0.010726736390453205
romanian,2,0.010726736390453205
detect,2,0.010726736390453205
heights,2,0.010726736390453205
visually,2,0.010726736390453205
prefaced,2,0.010726736390453205
angeles,2,0.010726736390453205
men,2,0.010726736390453205
united,2,0.010726736390453205
los,2,0.010726736390453205
site,2,0.010726736390453205
knowledge,2,0.010726736390453205
chance,2,0.010726736390453205
mathematically,2,0.010726736390453205
operations,2,0.010726736390453205
adds,2,0.010726736390453205
confusion,2,0.010726736390453205
attack,2,0.010726736390453205
surface,2,0.010726736390453205
courses,2,0.010726736390453205
enjoyed,2,0.010726736390453205
yes,2,0.010726736390453205
cold,2,0.010726736390453205
wins,2,0.010726736390453205
importantly,2,0.010726736390453205
acronym,2,0.010726736390453205
abraham,2,0.010726736390453205
chloride,2,0.010726736390453205
continuing,2,0.010726736390453205
fans,2,0.010726736390453205
commit,2,0.010726736390453205
novels,2,0.010726736390453205
legal,2,0.010726736390453205
lawyer,2,0.010726736390453205
rights,2,0.010726736390453205
pythagorean,2,0.010726736390453205
triple,2,0.010726736390453205
geoffrey,2,0.010726736390453205
sex,2,0.010726736390453205
seek,2,0.010726736390453205
professionals,2,0.010726736390453205
neck,2,0.010726736390453205
primary,2,0.010726736390453205
nuanced,2,0.010726736390453205
europe,2,0.010726736390453205
us,2,0.010726736390453205
war,2,0.010726736390453205
protect,2,0.010726736390453205
lost,2,0.010726736390453205
conclusions,2,0.010726736390453205
boats,2,0.010726736390453205
row,2,0.010726736390453205
triangle,2,0.010726736390453205
remainder,2,0.010726736390453205
crontab,2,0.010726736390453205
ge,2,0.010726736390453205
le,2,0.010726736390453205
defrosting,2,0.010726736390453205
slow,2,0.010726736390453205
null,2,0.010726736390453205
ability,2,0.010726736390453205
conveyed,2,0.010726736390453205
structured,2,0.010726736390453205
adventure,2,0.010726736390453205
nursery,2,0.010726736390453205
sea,2,0.010726736390453205
america,2,0.010726736390453205
wind,2,0.010726736390453205
miscategorized,2,0.010726736390453205
url,2,0.010726736390453205
